word,count
聽,28
介接,4
民間,4
個資,4
推共體,12
這時候,8
互相,4
體諒,8
少去,4
人多,16
地,15
方,13
解決問題,8
特殊,15
一起,54
配合,48
前天,12
蔣才,4
提出,28
沒想到,47
婆媽,16
會想,4
預備,4
多個,16
怎辦,16
宣導,44
出口,64
買太多,8
戴好,12
搶口,4
使,7
用來,4
頭,4
有點痛,4
吵起來,8
推一,8
這招,4
跟本,4
考慮,46
些,19
是否,68
確實,34
執行,4
代表,40
缺貨,59
多一點,8
人買,24
少片點,4
這也,8
能算,4
省命,4
重要,40
降一快,4
換成,8
下台,8
幹,16
這才,4
真實,4
應,12
能力,20
有些,97
不戴,8
討厭,12
文為,4
扯,63
政治,107
保證,28
足,7
戴天,4
患者,16
年前,8
回來,38
分,52
噓點,4
拿命,4
賭,20
邏輯,40
就克,4
難點,8
主,4
以先,4
一線,16
無敵,4
先克,4
沒人,56
夠,16
光頭,12
圖,81
確認,32
掌握,8
花,27
抓,12
讓民眾,8
運氣,4
幾片,20
講的,16
好像,190
我國,20
實產,4
實銷,4
投票,8
韓,12
大勝,4
蛤,8
哪有,4
全部,52
買光,12
實報,4
實消,4
比長,4
呵呵,44
兩年,8
發財,12
忙,12
罷韓,4
搞不好,16
待,12
大媽,20
們,46
醫藥,16
櫃裡勒,4
推扯,8
好笑,38
以前,74
就別,16
領了給,4
有限,7
可領,4
片數,4
啥,75
柴犬仔,4
加班,32
頂得住,4
好不好,16
放在,12
家會生,4
利息,4
八卦,34
爬,16
文看,4
多久,36
公視,4
有位,8
通風處,4
曬然,4
輪流,8
等到,20
上升,16
公車,8
完噴,4
噴,51
液體,4
幕僚,16
想不到,11
讚,57
制,8
納入,4
最初,4
之一,7
超商片,4
不限,4
次數,4
不審,4
身分,4
夠是,8
前提,8
炒作,12
導致,12
急需,8
推阿,4
馬上,19
買來,27
抗抗,4
進口,40
真當,4
兩千多萬,4
高竿,4
技術,4
言問,4
認真,32
預見,8
國人,44
第一天,15
貨量,4
驚慌,4
我還,28
信,8
來不及,11
推當,8
改,36
偉大,8
供貨,36
無虞,4
一開,4
那樣,36
須要,4
人愛,4
自私,16
一部,4
掃貨,60
能帶,8
買到,58
一些,84
萬是,4
用拉噓,4
掛,16
針對,21
疫,8
情會,4
出國,4
話說回來,4
傻眼,27
要炮,4
炮,4
車後,4
家家,4
很夠,12
高能,4
回到,4
先知,12
論述,4
菁英,4
預,8
見會,4
去問,8
給你,12
答案,4
核心,4
一句,8
校園,4
兩週,8
延緩,4
和,172
荒推,4
寄出去,12
沒收,36
特別,71
當然,112
堵,4
圖片,18
中肯,4
做到,16
流汗,4
嫌到,4
流涎,4
談,4
ㄇ,20
共識,4
嗆,39
亂說,4
板耶,4
那位,12
憨粉,4
說話,8
指名,4
扣,8
帽子,4
這我,4
可不,4
不同,36
抹,12
韓粉,64
火氣,4
電動,4
阿君,4
未見,4
對號入座,4
推沒健,4
叫囂,4
凶,4
哇,24
不管怎麼,4
想個,8
完美,8
不盡,4
所有人,4
滿意,18
盡力,4
奏效,4
若有,4
方案,12
謾罵,8
無助於,4
守護,8
家園,4
假裝,4
黑,26
加強,7
衛教,8
人帶,4
即,17
浪費資源,4
推健,4
出生,4
申請,24
遺失,4
補發,4
自,23
嗨,8
提,22
版早,4
提了,4
周全,4
改進,4
嫌炮,4
澆冷水,4
卦,8
推台灣,43
兩千,4
三百萬,4
包裹,4
那種,107
講白,4
無限,8
包容,4
反應,30
太慢,4
車輪,4
黨執政,8
說不說,4
就問,8
不合理,8
注意,46
帶刷,4
重罰,4
等於,49
贊同,4
怎麼樣,22
某些,36
貨源,16
歐洲,16
一萬,16
訊息,28
反過來,4
過年,44
天天,92
如,28
知識分子,4
勸導,4
個人,47
瘋,8
平時,55
人現,4
身體健康,11
沒法,8
崩潰,80
密集,12
忙不過來,4
衛生紙,68
何況,4
理解,32
閒到,4
東部,4
派,7
處理,31
這圖,12
推大說,4
不無道理,4
公車上,4
九成,4
直說,20
面面俱到,4
難搞,4
撇除,4
天價,4
倍,8
黃牛,32
價也,4
不太到,4
鄰近,8
沒得,11
研議,4
天前,4
不得而知,4
蔡,8
台灣民眾,4
太有,4
信心,11
票數,4
水準,20
幾百萬,4
中老年人,4
群組,4
揪團,7
提前,4
囤個,4
幾十片,4
正好,11
或許,8
早早,8
建設,12
沒理由,4
說出,7
來來,4
穩定,37
民心,4
正在,7
減少,36
行為,12
說實話,4
日本,47
兇,4
聊勝於無,4
屯貨仔,12
防不勝防,4
上星期,4
公布,32
從早,4
晚,11
每間,15
駐點,4
賴群組,4
夠被,4
搞,35
講不捐,4
大陸,43
人性,16
想像,12
八成,4
專車接送,4
看電視,4
上連,4
馬拉松,4
矛盾,4
浪費,30
風向,88
硬要,12
拖累,4
弄,18
愈亂,4
開心,23
阻止,4
車,31
後面,23
缺,20
很棒,36
拖垮,4
劣幣,4
驅除,4
良幣,4
蘇,4
每店,4
限額,4
美國,12
貴,250
聽到,12
水桶,15
輪班,4
越短,4
中共,24
果然,20
連個,4
極大,4
化,4
噓蘇,4
老頭,4
滿,18
七次,4
滿七,4
投胎,8
配額,16
再酸,4
現,20
在給,4
排超商,4
酸酸,24
換吧,8
班,12
還用,4
還沒去,12
買過,115
按,22
著要,8
自用,4
民進黨,20
硬,24
想法,8
棒棒,28
腦又崩崩,4
長時間,4
距離,7
繁體中文,4
腦袋,36
硬是,12
醒,7
發言,4
迫力,4
配發,16
知,4
換,33
很爽,8
科科,8
早噓,4
顏色,104
出事,8
背,8
追究,4
內亂,4
人噓,8
服務業,4
惟恐天下,4
不亂,4
天用,4
濕氣,4
嘿嘿,4
收復,4
教導,4
消毒,44
法,8
作都,4
嫌作,4
六塊,40
八塊,28
到時候,24
剩一,4
臥病,4
遊民,4
回去,36
眼前,4
這位,4
看似,4
症狀,10
同仁,52
究竟,8
潛伏,12
預防,16
勝於,4
作圖,4
大隊,4
失望,7
是從,8
隔離,8
檢測,12
考量,12
政,20
府,31
想要,48
迫切,4
在連,4
行,19
直,7
智障,27
門口,28
上樓,4
六元,16
炒價,4
漲,64
以上,89
傳,35
幾例,8
趴,36
各自,4
三小不怪,4
怪,20
照,16
控管,44
案例,8
增,4
加才,4
起碼,8
人人,24
有噓,4
ㄅ,4
大聲,12
文蛤,4
這樓,4
坐等,8
亂弄,4
垮台,4
灣,69
哦,45
嘻,8
變大,4
支那,12
談到,4
抓到,4
夠啦,4
那個,107
生產量,4
叭叭,16
社區,16
收縮,4
閉嘴,20
一元,16
版勒,4
精打細算,4
跟上,4
傳給,4
大撈,4
財政,4
別管,4
還被,8
鍵盤,16
天才,12
低能,20
亂成,4
一改,4
下去,15
必,14
第一線,12
傳遞,8
路徑,4
推健保,4
離,8
一家,43
公里,8
暫定,8
指,27
並,23
張卡,4
卡張,4
嘛,45
決策,8
莫名,8
奇妙,4
銳減,4
差距,8
五天,4
互傳,8
背鍋,4
爆點,4
負責,16
方向,4
竟然,30
發大財,28
玩壞,4
搭大眾,8
運輸,8
主因,4
空污,11
否,4
剛看,8
臉書,28
可戴,7
一整天,17
拿掉,12
省著用,4
換滿,4
腦,36
行號,4
收集,4
健保卡人,4
當天,26
滿額,31
全世界,12
開炮,4
前線,4
首先,12
看來,33
站崗,4
父噓,4
還能,53
版酸,4
可笑,8
低端,4
人口,24
受控,4
原者,4
追蹤,4
台商,16
過的車,4
廂裡,4
市民,12
診所,39
裡,19
解說,12
不知情,12
哪些,8
掌控,4
此事,8
那還,8
全台會,4
感激,12
毛,12
身邊,40
兩字,4
上學,4
同學,16
阿怪,4
準備,26
刻意,8
曲解,20
好意思,12
潛伏期,8
加上,27
檢疫,4
高噓,4
其一,4
有什,4
麼,12
夠台灣,4
流程,28
應聲,4
錯,28
人會,16
上課,4
路途,4
區中,4
情形,8
選戰,4
中發,4
這還,4
教早,4
翻出來,4
愛罩,4
不遮鼻,4
講話,24
要拉下,4
甚麼,20
就還,4
進入,8
十,4
百千萬億,4
中選,4
個數,4
口,47
下課,4
上下班,4
人講,4
都還沒,15
比對,4
衰,8
站,44
點名,4
未必,8
換推好,4
身處,4
避重就輕,4
意,8
思,8
高要,4
傳染病,12
陌生,4
第三,4
製程,10
疑似,4
物體,4
你講,4
選,46
承擔,8
暴利,20
還來,8
居心,12
翻,31
這句,4
問句,4
舉個,4
不可,12
辨識,12
怕死,4
跟風,12
遮住,11
鼻子,34
下巴,40
舉報,4
只問,8
倒底,4
戴而排,4
規定,28
便當,4
店放,4
前面,28
ㄉ,8
厄,4
薩斯,4
多少錢,20
推元用,4
對話,4
相對,4
順序,8
麻,4
煩請,4
對照,8
前後文,4
賣多貴,4
就是指,4
類人,4
乾,8
手,33
超酸,4
得知,16
話講,4
從頭,4
誤會,16
用個,4
睡覺,15
暴露,8
完善,4
共度,4
難關,4
轉好,4
祐,4
兩位,4
內信,7
煙粉,4
公共場所,4
並不需要,8
例如,11
除了,46
機關,8
剩下,12
季節,8
流流,8
餒,4
被當,8
騷擾,4
謎,4
之音,4
換計,4
餐飲業,4
店員,207
數學,16
很爛,7
這一,4
回事,4
白痴,24
怎夠,4
媽的,8
病快,4
關一關,4
在家,23
裡沒,4
天空,19
色,7
幹到,4
翻掉,4
己,12
幾小時,4
搞不清,4
楚,8
金氏,4
世界紀錄,4
要創,4
連續,8
數最多,4
網軍,4
著帶,4
幫主,4
子,4
補血,8
別黨,4
執政,12
弄成,4
看會,4
創紀錄,4
這都,8
揶揄,4
力求,4
亂七八糟,12
官要,4
備,4
位,8
所有,40
包括,15
轟炸,4
事先,4
上推,4
防範,8
拼命,4
洗手,12
衛生,37
那時,4
進去,27
多會生,4
沒來,4
一死,4
除話,4
仔真快,4
推說,19
十天,4
關鍵期,4
偉哉,4
蟑螂,24
群起,4
洗地,4
保,4
証,112
轉彎,4
發票,20
配給,20
刷身,4
分證,4
控制,26
港幣,4
人臉,4
☺,8
産,16
吵個,4
屁,4
人戰,4
砲,4
要不然,13
大拇指,4
按到,4
僵,4
惹,36
別提,4
搶存,4
開大絕,4
雙手,4
一攤,4
樣子,14
嘴巴,16
網軍的,4
下定,4
單子,4
砍,4
網路,55
實質,11
酸宅,4
可惡,7
出一,4
輕鬆,4
病的當,4
藥品,4
開藥,4
單一,10
天一,4
推哈,4
專家,8
新加坡,76
樣請,4
珍惜,8
該死,8
商有,8
看過,26
到來,4
阿姨,8
伯伯,4
要求,36
遏止,4
公德心,8
比片,4
推講,11
台灣酸宅,4
比爛,12
手中,4
南韓,8
機場,8
攔,4
該國,4
居民,4
只生,4
反串,12
做圖,4
真想,4
分杯,4
羹,4
星期日,4
賣有,8
跳針,40
哈囉,12
搶輸,8
退休,8
阿桑,4
搭,19
鄰居,21
抱,17
三盒,14
抱歉,29
推現,4
正,10
大頭,4
推以,12
價制量,4
先限賣,4
丟來,4
源頭,4
雙管齊下,4
以來,11
從來,8
過推,4
或布,4
戴著,21
人超商,4
早期,4
經過,37
買到過,8
有片,8
打算,8
群聚,4
贊成,4
一個月,22
長期抗戰,8
不起,4
最棒,12
壓量,4
編號,8
判刑,4
以後,19
加油,8
改用,4
付錢,4
以價制,4
操作,8
假定,4
聯合,4
出貨,26
壟斷,16
出貨量,4
先扣,4
個個,7
改賣,4
億,4
收稅,4
還爽,4
外國,4
講有,4
請安,4
另,23
管道,4
英國,7
炒,4
股市,4
還賺,4
捏,16
片片,8
用天,4
半,13
怎會,12
財才,4
棒,15
發達,4
貧窮,8
共產,28
物資,16
說真的,12
方便,45
找到,18
暈掉,4
努力,19
五元,8
拿麼厲,4
害,33
網軍推,4
網路上,15
趁機,12
賣不出去,4
還會,28
充公,4
缺德,4
嚴還,4
仔推,8
天個,8
到過,12
錯施,4
只會講,8
論證,4
暫時,8
太多,13
拉上來,4
咖啡,16
沒要,8
買沙,4
仔死,4
全家,80
\,4
凸,4
臨危,4
朝令夕改,4
小孩,15
學,15
開車,11
講個,4
反對,4
簡直,4
太棒,4
叫民眾,4
立院,4
開議,4
兩千個,4
偶數,4
日去,4
難得,8
做事,20
吵翻,4
蝦,8
賣元,28
這酸,4
可悲,40
井蛙,4
整天,36
任何,23
作為,4
搶得,4
當作,12
所謂,4
五毛,24
試圖,4
阿昌,8
推錢,4
生不帶來,4
死不帶去,4
好點,4
唉,19
別連,4
小錢,8
改善,8
我持,4
態度,4
翻天,12
醫護,20
軍警,4
八,4
十分,4
一個點,8
雖說,8
隨著,4
真心,12
夠嗎,4
喜勒哈,4
嘍,4
推對,12
認為,23
朝夕,4
令改,4
預料到,4
強大,4
三倍,8
觀落,4
陰膩,4
知識,10
淺薄,4
阻擋,8
飛沫傳染,4
了還,12
嫌少,4
少用,10
好片,4
轉賣,32
蝦皮,244
不該,16
思考,4
搶貨,8
以價,8
制量,8
天換,4
髒,49
晾乾,7
換但,4
多次,11
濕,28
換摘,4
下來,26
盡量,11
對折,4
放到,16
袋子,24
裡再,4
包包,4
或用,4
噴一,4
噴手,4
教,12
做法,12
孕婦,4
人渣,8
哭哭,23
嘍推,4
護士,8
一人配,4
太過,4
分推,4
推家裡,12
意料之中,4
沒排,4
過分,4
夠才,4
淪落,4
無罩,4
仔害,8
預估,8
人心,8
差不多,48
進廠,4
員工,68
理論,12
仔太多,4
不先去,4
其他人,24
兩,8
舉例,4
亞洲,4
不管怎樣,4
推幹,7
真要,4
觀光客,4
嚴格,4
入境,4
咬著,4
直吵,4
吃飽,4
罵人,8
綠畜,4
對岸,32
收購,36
以盒,4
出價,4
借題發揮,4
巴不得,4
日產量,4
裡有,4
乘法,4
除法,4
算算看,4
超支,4
一日,4
幼兒園,4
耶,70
萬人,4
場所,16
兩千萬,4
祖國,8
安慰,4
台灣拉到,4
一千萬,4
第二,22
人均,4
數就,4
第一,33
多人要,4
建立,8
戰備,8
基礎,4
衝,4
推連,15
產線,20
目標,4
喊,28
少數,12
外交部,4
產,12
濫用,4
扯政,4
欺騙,8
推爬,4
這篇,38
還活,12
笑爛,4
猛,4
游過去,4
海峽,4
加蓋,4
何要,8
將台灣,4
一分,4
二,4
二分法,4
吹牛,4
很少,18
千算,8
萬算,8
沒算到,8
高估,4
素質,12
經濟學,68
課本上,4
早說,4
黑鍋,4
飢餓,4
行銷,8
引起,8
說謊,4
太高明,4
緩兵之計,4
想必,4
經濟,32
學學,4
公民道德,4
教育,4
死當,12
千錯,4
萬錯,4
發生,12
大師,20
道德教育,4
哪本,12
說量,4
夠的,12
刁民,28
基本常識,12
無知,44
元兇,4
自由,28
原來如此,13
結案,4
課本,8
改寫,4
治國,12
高雄,16
作,8
履歷,4
甩,12
可比,4
文革時期,4
全民,4
大煉,4
鋼,4
修正,12
黨證,4
選完,8
有教,8
遇到,16
緊急,12
危難,8
推就將,4
點用,4
對民眾,4
品,7
三令五申,4
訴之,4
道德,4
推都,4
芒果乾,12
不會錯,4
過往,8
扁,8
馬,27
推韓粉,16
當年,8
戴布口,4
王小菲,4
市長,4
和平醫院,4
典範,4
不提,4
台灣確,4
診,4
草包,8
當政,4
先捐,4
給藍腦,4
依據,4
隨便,20
講講,4
一是,4
二是,4
到民眾,4
需求量,16
如此,12
不靠,4
空曠地,4
算了,8
羊群,4
效應,4
戴噓,4
在野,4
行連,4
還推給,4
咧,11
汙衊,4
上癮,4
這年頭,4
同路人,8
事事,4
盡如人意,4
嘻嘻,24
推某,12
板噓,8
推憨,4
粉們,4
反駁,16
打腫,8
臉,47
共,12
透氣,11
上線,8
突然,8
句,4
風氣,4
捫心自問,4
線,39
高中生,8
懂,59
徵收,44
先生,4
我超,4
分身,4
板主,8
好好,20
蓋住,4
貼合,7
鼻樑,10
拉開,7
戴反,4
靠背,8
吃飯,20
不拉到,4
往上拉,4
眼睛,24
拖,4
他媽,8
難道,28
挖洞,4
推下,4
三元,4
客,8
吐出,4
要拉到,4
反覆,4
不滿,4
誰有空,4
那排,4
隊噓,4
爛,4
沒關係,8
第一個,4
推網,16
軍,4
大賣,4
作業,8
十塊,8
中國香港,4
少錢,4
架上,24
推文森,4
七七,4
離職,4
幫忙,4
提高產量,4
還想,7
吃大便,4
黨來,4
用噓,12
不買,11
國產貨,4
外移,8
邀,4
淘寶,23
幫兇,4
愛台灣,4
手護,4
堅定信念,4
打倒,4
唱,4
衰者,4
一口,4
氣買份,4
只買份,4
買份,4
哥點,4
看時,4
期待,8
踩,4
行兇,4
還沒,22
批判者,4
角度,4
理性,8
嫌貴,468
掏,4
寶貨,4
張健,4
領片,4
需戴,4
客戶,16
該不該,4
講幹話,4
見面,4
線上,4
家族,4
病史,4
大伯,4
一邊,20
坑,13
殺,13
百姓,4
這周,4
四,15
安心,29
移民,24
享受,4
快感,4
均分,4
提高,32
過渡期,4
更能,4
全家人,8
代買,8
數,4
幾趟,4
噓撐,4
幾點,12
多大,4
漏洞,8
變到,4
禮拜四,4
下次,12
下個禮,4
拜,4
還漲,4
備著用,4
一爆,4
暴漲,4
好幾倍,4
似的,4
機制,8
以及,8
壓實,4
名,24
路邊,8
擺攤,4
盒還,4
歐巴桑,4
嚇到,4
手手,4
了給,7
月領,4
推怪,4
幹麼,4
囤產,4
確信,4
忘得,4
一乾二淨,4
別吵,4
一下子,4
跳,23
智,4
戰,4
傍晚,40
各超商,16
新聞自由,12
時報,12
路上,30
經濟部,96
今,24
送達,16
各地,12
完整,19
鬼父,4
即時新聞,4
綜合,8
下稱,4
延燒,4
昨,4
統一,60
售價,51
傳出,7
趕緊,31
發文,12
物流配送,4
時間差,4
一批,8
陸續,8
今日,8
專頁,4
歹勢,4
趕路,4
強調,20
年,36
節時,4
衛福部,16
完畢,4
開工,8
自行,7
時要,4
請物,4
流來,4
收貨,4
運送,4
因此,12
今天上午,4
推元,71
超值,11
無關,16
要守,4
秩序,4
瘋狂,16
塊錢,12
折耶,4
國禁,4
比元貴,4
來路不明,28
炫耀,16
數字,4
納稅錢,8
貼補,4
販賣機,12
十元,16
並不一定,4
掏寶跟,4
慢性,4
死亡,4
太少,4
買別,8
殘念,7
推能,8
抵用券,4
電子,8
支付,4
付現,4
屈臣氏,38
一位,8
分裝,163
手套,65
哪邊,59
利害,8
市多貴,4
影,8
秒,19
殺人,4
圍剿,12
恐怖,7
中午,27
另間,4
萊爾,207
富,130
由,4
別派,4
推帶,12
補貨,66
已多,4
打臉,4
急呀,4
推好市,137
貨還,4
推罵,12
小量,4
裝的,4
價錢,134
上前,4
風乾,4
寄生,4
生存,4
太久,8
這段,4
各個,4
有政黑,4
常客,12
說會,4
破壞,8
防水層,4
搜尋,25
事務,4
拿來,25
戰了,8
亂教,4
太棒了,4
提早,8
介入,32
到給,4
新加坡政府,12
每戶,20
四個,28
給推,8
最貴,8
推在,19
賣貴,4
人氣,4
上來,32
充滿,4
澳客,4
國民,4
還嫌,8
推塊,36
很貴,4
製作,8
條件,12
點好,4
算術,4
巷子,4
剛有,4
儲存,4
用光,8
一步,7
拓線,4
急送,4
一戶,12
說錯,16
以為,40
材料,18
四口,4
只給,4
送個,8
選人,4
買個,32
幾塊錢,28
重點,66
性格,4
他付,4
一毛錢,4
翻桌,4
知足,4
送次,4
比是,4
只用,10
表達,4
戶限,4
領個僅,4
少快,4
好人,4
只會顯,4
太貴,30
抽包,8
菸,23
喝杯,4
飲料,17
戴為,4
判斷,12
好壞,4
只塊,4
哈佛,20
腦才,4
勸醒,4
別太,4
謝主榮恩好,4
感噓,4
起跳,16
還羨,4
慕只,4
說塊,8
骨氣,8
商家,4
加個,4
一陣子,4
桶裝水,8
空筒,4
喝一杯,4
各式各樣,4
雪崩,4
式,75
擴散,4
可買,4
體系,4
崩盤,4
早晚,4
狼性,4
要死,4
深感,4
無奈,16
元還,16
供需,16
失控,4
推不只,4
零,8
收歸國有,4
推個,4
比會,4
不知足,4
抵制,4
人端,4
對策,4
酸民不刷個,4
存在,12
感怕,4
廠廠,8
哀鴻遍野,4
兩元,28
貨就,4
三塊,4
鯛民,4
超扯,4
有留,4
一兩週,4
應急,24
剛,52
跟都還,4
某黨,4
人們,4
狂罵,4
操控,12
斂財,4
控而,4
放任,12
不知,51
改口,4
收支,4
小粉,4
累累,4
放假,12
小七還,4
鳳,4
成本價,8
蘋果,4
奸商,4
推剛,19
進貨,60
三箱,4
婦人,4
三間,11
內湖,8
只發,4
推買給,4
還不,16
想酸,4
欣賞,8
你還,8
東拉西扯,4
你家,4
人能,7
後果,4
寧可,10
八塊錢,4
入元,50
不准,4
推弱,4
弱問,4
為何,12
身份證,4
刷卡,4
有心人,16
重覆,8
菜會,4
改吃魚,4
零售商,8
要連,4
內政部,4
疑慮,23
好險,8
選對,8
還讓,8
ㄎ,8
進進出出,4
算了吧,4
飆漲,4
要價,4
國際,16
歐元,4
網拍,28
哄抬,32
外科,135
價位,21
買盒,7
紅茶,4
鐵,4
喝,12
起塊,4
依照,4
比元,8
國難財,4
推來,8
大開眼界,4
別國,4
自殺,8
還扯,4
税,4
零售,68
千萬,8
拿入,8
入,115
大盒,4
前來,4
暑假,4
十分鐘,12
完售,8
一塊,12
兩塊,40
有種,16
忘記,8
醜還,4
關燈,4
消火,4
問了,12
新竹,7
規律,4
按時,4
一兩個,4
搶來,4
囤嘴,4
難買實,4
際,4
大地,4
遊戲,4
家超商,4
那元,4
親友,8
做人情,4
超難,4
先給,4
你好,8
家裡,71
過剩,4
買噓,12
水洗,15
算下來,20
推崇,4
吵成,4
真愛,4
推頂,4
要用,8
五點,4
商都,20
發佈,4
車也,4
剛到,4
熟客,12
出去,20
康士,4
美剛,4
救高雄,4
救,8
肥皂,11
洗分,4
腦了,4
小吃店,4
理由,15
從不,4
曾,4
過推連,4
買不起,40
肥宅省,4
元雞排,4
家超,4
柚子,8
皮,8
人工,12
貴在,11
人力,20
這推文,4
百來,4
自由市場,8
鈔票,8
點都,4
不難,4
財比,4
公仔,4
模型,7
漲幅,12
還大,4
回收,4
超快,4
噓問,4
周圍,12
富都,16
沒貨,46
上岸,4
賣噓,4
依然,8
你別,4
滾開,4
價格合理,4
元嵐,4
差元,16
圖利,8
沒品,4
極限,4
店長,4
熟人,4
拒絕,8
暴增,8
幾倍,4
付,16
配貨,4
策略,4
遠望,4
二份,4
推苓,4
富說,8
嘴臉,8
茶葉蛋,4
幾千塊,4
多會省,4
最省,8
花錢,12
說服,4
它,72
不貴,36
貴老,4
說法,12
貼錢,4
倒賣,4
體恤,4
金,62
阿超商,4
上下,7
歸類,4
身在,4
錯覺,11
單買,4
過入,7
過去,13
剛買,14
分內,4
大宗,4
張飛,4
岳飛,4
兩樣,4
哭喊,4
推超,25
定片,4
上個,4
不買怪,4
再帶,4
還不怪,4
大意,4
輕忽,4
哭,28
非疫期,4
承平,4
寶雅元,4
瓶裝水,4
商人,32
放,20
趁現在,4
還沒漲,4
太多快,4
日韓,4
自助餐,4
禁止,28
照樣,4
推退,4
一百步,4
