word,count
巧用,4
丟棄,4
印個,4
紙盒,4
面,4
山寨,4
點但,4
被刪,4
文推,7
連命,4
證號,64
仰賴,4
推因,11
好久,17
防堵,4
別牌,7
越南,4
爛貨,4
便宜貨,4
家樂福,91
總之,7
最準,12
仿,4
吸,8
異味,15
人敢,4
請洽,4
版上,13
疾管署,8
以偏概全,4
核可,4
賣家,23
把關,12
看運氣,4
沒請,4
那問,4
愛戴,4
黑心,12
色素,4
推用過,4
很薄,8
二級,24
一級,12
審查,4
藍鷹,24
病菌,20
傻傻,4
還沾,4
沾,4
自喜,4
外型,4
沒醫,4
合購,20
版買,4
過合,4
抗菌,8
當時,16
時算,4
灰,4
塵,4
汙,8
心得,4
勿戰,4
大包,12
批號,12
推衛,4
署醫,8
第號,4
效能,11
細菌,24
壓差,4
阻抗,4
以下,7
合成,4
穿透性,4
最小,4
通,4
壓力,4
微米,4
粒子,4
微粒,4
μ,4
可燃性,4
阻,8
燃性,4
著火,8
阻燃性,4
水性,4
中資,4
做起,4
看來看去,4
大要,4
水,12
稍微,14
阻隔,7
傻,4
認清,4
有衛署,8
大所言,4
我弟,4
老婆,4
帶上,8
我立,4
刻,8
摘掉,4
超臭,4
一分鐘,7
拿下,7
順易利,4
味道,12
差別,17
超大,4
噴是,4
支援,4
本版,4
王,12
精算,4
篩檢,4
大戶,4
貢獻,4
推大噓,4
再加,12
偽,4
關聯,4
久還,4
歸功於,4
社群,4
掉,17
五層,8
一款,32
前弄家裡,4
壁癌,4
灰塵,8
經驗,4
高調,7
貨啊乾,4
推換個,4
館長,4
播,4
影片,8
還敢,4
院用,8
那圖,4
從頭到尾,4
用單,4
買彩盒,8
裝不,4
知名,17
同時,4
彩盒,4
選項,4
無價,8
暗指,4
摩戴舒,4
厚,21
能否,4
藍牌,4
清新,4
只秀,4
推平,4
片元算,4
來源不明,4
無所謂,4
否決,4
日文,4
湖北省,4
仙桃市,4
開噴,4
多低,4
仙桃,4
劣質,8
出玩色,4
藍色,43
菜,4
有時候,8
裸裝,4
來裝,4
發貨,4
海外,4
衛部,4
分不清,4
指責,4
沒衛署,4
號稱,8
冒險,7
沒印,4
用要,4
穩,7
印會,4
罰錢,4
台貨,4
證,4
過期,7
西藥,4
化妝品,4
網,4
大才剛,4
查完,4
確,4
實是,4
核,20
噴噓關,4
噗,4
智力測驗,4
原說,4
怒,4
丟的,4
背面,4
老師,4
顯要,4
藥商,4
證向,4
列表,12
拍賣,21
廠牌,11
詳細,12
輸入品,4
商幫縮,4
各網購,4
平台,19
最強,4
例外,4
推買錯,4
有入,7
百元,4
加元,8
富買元片,4
前一陣子,4
趁,7
及免,4
幸運,4
現貨,4
亂漲,4
熊卡,4
室內,4
交通工具,8
資料庫,4
許,4
功效,4
細核,4
只認,8
元入,39
那一,4
外部,4
求專,4
解答,4
別傳,4
獨立,24
平面,46
去逛,8
風平浪靜,4
跟板,4
好貴,4
最高,8
病房,4
手還,4
戴未,4
菌,4
真像,4
大亂,4
戴淨,4
對流,66
抗霧,4
霾,22
洗,38
滅,4
拋棄,53
實體店,4
家有,4
用布,4
美德,4
難久,4
調劑,4
化療藥,4
想帶,4
喘,8
呼吸閥,11
戴得,4
住,25
推跑,4
好幾間,4
顯著,4
立體式,4
與否,4
盒入,34
血氧會,4
下降,8
證實,8
不透氣,4
醫藥箱,4
白,4
康,4
匠,4
用級,4
寶,4
雅,4
部份,4
超貴,4
內口,4
罩入,4
有出,11
多一層,4
害怕,4
買層,4
含,12
髒污,4
或潮,4
來民眾,4
用血,4
氧會,4
賽跑,4
天賦,12
異稟,12
護理,11
肺,8
無感,8
貨但,4
沒聽過,4
衛署,8
推戴,11
呼不上氣,4
功德無量,4
而是,13
忍受,4
不適,4
配戴,8
臭味,7
實惠,13
防病毒,4
富看,4
供供,4
亂噴,4
算一算,4
片和片,4
推文內,4
還送,4
折價券,26
血氧,4
環,4
境,4
降血氧,4
選難,4
戴血,4
氧,4
擴張,4
程度,8
頭昏,4
不得已,4
高階,4
華新,16
布罩,8
輪著用,4
包裝盒,4
準推,4
買昭惠,4
衛署醫,24
森之林,13
原生,4
感染者,4
一旦,4
歷代,4
誌,16
大條,4
推改,4
亂漲價,12
開罰,4
沒人用,4
推問,4
屬於,4
第三家,4
推康,4
整箱,4
彩色,13
戴進,4
隔離室,4
查房,4
嫌爛,4
推康匠,4
區隔,4
認外,4
何在,4
印醫,4
報告,7
同級,8
清洗,19
殘留,7
徹底,4
帶回家,4
刪了,11
你給,4
簡易,4
輸入,12
輸對,4
推衛福部,4
能查,4
富大,4
透過,8
黏膜,8
搭車,4
海邊,7
轉運站,8
櫃檯,4
旁,4
推車,8
空,8
證號碼,4
無效,4
一竿子打,12
額,4
外去,4
富跑,4
性碳,7
生機,4
詳細資料,4
用選,4
張圖,8
市,17
斷,138
以外,10
推寶雅,8
護目鏡,12
揉,4
太陽眼鏡,8
勤洗手,4
柔,4
造型,4
雷鵬,4
大面積,4
平光眼鏡,4
整理,4
昭惠盒,4
親戚,4
百片裝,4
萬華區,4
註銷,4
保障,4
翻一船,4
可信,4
分辨,8
鬧劇,4
外噴,4
防水劑,4
頂用,4
推布,8
縫隙,4
太大,4
從事,4
面對,4
十個,11
近距,4
噴口,8
牙醫,4
師,8
牙助,4
貼臉,4
推剛問,4
真假,4
屏東,4
富是,8
推打,7
沒貨且,4
再有,7
五十,4
賣得,7
入有,12
會員,28
材,16
擋不住,8
即可,29
二樓,12
第二件,8
推啥,4
棉布,4
差給,4
『,8
』,8
管理,4
防毒面具,10
相同,4
無需,4
區分,4
血濺,4
粉塵,19
合適,4
飽,4
吸入,7
不等,4
騎,18
完車,4
擦,4
東興,4
加在一起,4
這間,7
撤照,8
股份,22
有限公司,22
外包,4
購物滿,4
購元,4
封,4
城,8
戴濾毒,4
罐供,4
口水,8
包推,4
黑色,23
敢寫,8
浪,4
費錢,4
服貼,10
性,13
設計,7
有呼,4
氣閥,4
防去,4
客狂,4
掃,4
兩組,7
囤太多,4
拉繩,4
脆化,4
正夯,4
好用,53
擋風,4
科,4
戴了還,4
傷身,4
市售,13
灰黑色,4
結構,4
濾,4
內面,4
吸水,4
柔軟,4
有醫,4
我買過,4
那句,4
君子,4
上次,24
效推,4
好車,4
請教,7
號呀,4
台灣版,4
最下,4
研發,4
人品,12
打個,10
推外,4
左上角,4
製造廠,10
製藥,4
寫出,4
外出,11
機車,23
盒給,4
每款,4
醫屬,4
哪間,4
怎出款,4
不全,4
印有,4
署,4
推蛤,4
以為布,4
形狀,4
推藍鷹,13
兩種,10
大掃除,4
各買,13
二盒,4
選濾,4
達,4
錯字,4
瞎,7
種類,4
忽略,4
複合型,4
混合型,4
圖是,8
做給,4
我爸,7
迷信,8
圖去,4
種別,4
指望,4
複合式,4
包圖,4
假消息,4
圈,8
其次,4
女版,4
至底,4
那篇,4
指證,4
中原,4
補充,8
八小時,8
別省,4
著戴,4
才換,4
雷貨,4
市面,7
多數,4
推未,8
滋生,4
粉,4
年輕人,4
我位,4
群,4
各傳次,4
圈子,4
通風,4
放心,10
隨意,4
轉傳,4
老半天,4
推超難,4
三包,4
是給,4
導購,14
玉山,4
熊,4
信用卡,4
超贈點,4
滿元折,4
折扣,63
滿免,4
運,22
粉色,4
推理性,4
來台,4
中玩時,4
呦,4
手術室,4
全身上下,4
裡外,4
細噓樓,4
女,4
要告,4
底下,4
見識,4
樓有,4
沒事兒,4
給的祥,4
下面,4
文說,8
指布,8
推認,4
按照,4
擋住,10
連醫材,4
有給,8
還差,4
推紙,4
說布,4
穿插,4
認,4
療用,4
花粉,4
木工,4
戴因,4
吸進去,4
濾呼,4
抗霾,26
推太,4
哈官,4
網有,4
布織,4
系列,13
皆,7
太好了,4
外側,4
再用,10
跟醫,4
療,4
推薦,54
眼鏡,4
起霧,15
推淨,4
用加購,4
墊,4
哈推,4
没,4
問路,4
九個,7
講完,4
白色,7
標張,4
造假,8
錢朝,4
廠商會,4
推連標,4
更慘,4
必備,4
字要,4
卻說,4
清潔,4
糊塗,4
樂品,4
換廠,4
商了,4
出品,4
推只,10
顆粒,4
消除,4
吸好,4
吸滿,4
悶死,4
擅自,4
超氣,4
篇,7
下載,36
即日起,24
首次,12
用戶,15
完成,15
註冊,12
登入,12
參加,12
大哥大,12
防霾,13
完為,4
止剛,4
要辦,4
很久,8
兩入,4
剛去換,4
雙開,4
二個,4
領了,4
檢測器,4
單機,4
元貴,4
片盒,30
炫霓,12
紫盒,12
入片,12
咖啡因,16
洗髮露,16
入組,24
不愛了,4
愛看,4
來個,7
無縫,4
接軌,4
星期五,4
紫色,7
太騷,4
一瓶,4
ㄘ,4
太薄,7
海鮮,4
購物,86
不怎麼,4
耳朵,30
滿緊,4
這線,4
看還,4
貴用過,4
淺藍色,4
斷過,10
推線,11
戴起來,14
日用品,28
紙巾,12
雙,23
舒潔,24
棉絨,16
舒膚,16
抽取,12
抽,15
包串,12
每包,16
藍盒,12
片入,12
元雙,4
梁兄哥,4
嬌生,4
純水,4
柔濕巾,4
家用,8
展,12
當日,4
滿送幣,4
傳送門,8
如下,7
點數,16
一卡通,4
帳戶,4
付款,4
抽個,4
紅包,4
非洲,10
抽到,4
買滿,4
家具,4
真省,4
唄,4
組搶,4
各憑,4
實力,4
正是,4
划算,19
太差,15
下手,22
棉柔,4
舒適,10
比過,4
檔期,4
買省,7
從今,4
七月,4
楓康,20
當期,12
沒用過,15
此牌,12
囤去,12
湊免,15
據點,4
新竹縣,4
高鐵,4
算貴,4
買網,4
噴頭,4
主打,4
殺到,4
見,4
一分錢,7
一分貨,7
一百,7
推醫材行,4
輸碼,12
完券,12
折,96
免運,48
賣貴粉,4
斷買,4
後悔,7
八點,4
台中人,4
谷關,4
甘甘,4
說好,10
市多,27
易斷,20
試過,4
用力,13
拉扯,4
當下,4
就斷,15
沒戴到,4
相比之下,4
常換線,4
會斷,13
大風大浪,4
換過,7
該換,7
換因,4
力推,4
碰過,4
自動,4
換新,4
沒斷過,61
說易斷,4
遇過,8
大餅,4
良率,4
淨新,4
斷鋼,4
絲跑,4
多片,4
沒斷,8
過是,4
大力,7
線易,4
脫落,7
絕大多數,4
耐用,28
超慢,4
換沒斷過,4
時常,4
根,4
本是,4
品管,4
最多,4
瑕疵品,4
吧價,4
格,4
想拉到,4
喝口水,4
般的,4
斷線,59
推沒斷過,4
過我媽,4
點啊,4
半年前,4
好容易,8
十幾,4
疑問,4
買大創,4
大創,26
想給,4
無良,4
血汗錢,4
蠻常,4
斷掉,29
惋惜,4
手法,4
一用,7
全新,7
很悶,7
價買,4
當兵,4
戴好市,4
操課,4
碼,32
領碼,12
折買,12
湊,42
半價,12
還行給,12
岸蹄姬,4
自從,4
讀書,4
畢業,4
養成,4
推坑,4
密合,7
很久沒,12
滿才,12
紫,4
糯米,4
常態,16
山豬,4
戴防,7
市區,4
車煙,4
重想,4
換有,4
薄,46
還多濾,4
煙要,4
鳥嘴,4
康乃馨,7
摺,4
變片,4
問有,4
屯且,4
不易,7
推豬,4
嚼,4
勁,4
帶淨,4
常常,10
黏住,4
購物中心,30
盒個,28
滿多,4
幾不常,4
兩倍,4
但號,4
買用,4
看錯,4
綁繩,4
封邊,4
退,4
烙鐵,12
基板,12
哪種,15
除臭,24
元個,18
可惜,33
阿華,3
先補,3
效用,3
心酸,6
抽風,3
幻覺,3
很容,3
易,6
這哪買,3
單,12
幾十個,3
貴到,3
洗劑,3
去味,3
推命,3
太小,9
五盒,3
包住,3
推身,3
聞,9
幫補,3
幫扣,3
濾毒,6
罐,6
面罩,9
點錢,3
環保,6
個性,3
凡是,3
失效,15
當包材,3
追求,3
單個,6
辛酸,3
沒幹,3
用藥,6
固體,3
毒氣,3
觀念,3
固態,3
汙染,12
氣態,3
豬,3
氣密性,6
吸附,6
面積,3
太低,6
坦白講,3
選色,9
今天下午,9
六盒,9
這點,9
醬油,3
豚,3
骨,3
中華電信,6
推凱擎,3
講同,3
母湯,12
路線,3
推官,3
網找,3
頁,3
右上角,3
剁,3
五折,3
機房,3
工程部,3
快轉,3
破洞,3
雨,3
晴牌,3
一向,3
化笑,3
美丁美,3
噹,3
感恩,6
謂,3
電視,3
聽說,12
粗魯,3
錯過,9
這牌還,3
款有,3
快點,6
貨好,3
講沒牌,3
有毒,3
開賣,3
我剛,3
還可,3
碼說,3
版回,3
不太貼,3
硬硬,3
單盒,3
壓印,3
質,6
萊潔,9
寶雅,12
丁丁,9
夯,9
爆出,9
愛你,3
二十五款,3
唯二有,3
布料,3
成分,3
細,6
貪便宜,3
一次性,3
↖,3
點這裡,3
丫,3
吥,3
人會用,3
全省,15
司講,3
帶路,3
過推用,3
這詞,3
慎選,3
推萊潔,3
講省,6
吉娃娃,3
要來,3
省長,3
政黑版,3
唯二有過,3
這不對,3
消保,3
處查,3
佐證,3
有過,3
國家標準,3
比如說,3
沒打,3
並非,3
法抗,3
推省,3
用省,3
台灣省,3
唯二不太,3
佩,3
抽檢,3
元算,3
貴買,3
好玩,3
元要,3
取捨,3
齊全,12
酸性,3
物質,3
爬過,3
代工,3
土生土長,3
產業,3
新北市,3
悲憤,3
怒噓,3
一台,3
清淨機,6
▼,18
強檔,9
‧,9
瘋殺,9
特賣,9
限時,9
↘,18
時尚,9
市多還,3
ㄧ,3
盒片,6
耳掛,6
卻標,3
還沒斷,3
斷耳超,3
坑人,3
特惠,3
折抵,9
有發,9
聖誕老人,15
換你,9
當元,9
分眾,9
盒元,27
金跳過,3
跳過,3
推鵝想,3
東森買,9
我誤,3
推靠,3
圖求,3
幫修,3
簽名檔,9
推靜香,6
推買靜,3
推母湯,6
小夫,3
東森會,3
推根,3
扶,3
東森買長,3
靜香,27
真重,3
六樓,12
糟糕,6
靜香會,3
╰,3
ひ,6
╯,3
推小夫,3
樓主,9
喇,3
推文以,3
笨版,3
東森比,3
還害,3
推事,3
蹊蹺,3
推東森,6
好重,3
大半夜,6
刺激,3
發車,3
降子,3
樓神,3
推文誤,3
上個月,3
單筆,6
免運內,3
零食,6
火車,3
大笑,3
附送,3
車票,3
原讓,3
爽折,3
推防霾,3
不賴,3
年份,3
關鍵字,3
早起,3
晚點,6
蠻貴,6
變性,3
原湊,3
樓問,3
大神,3
備份,3
死谷,3
歌,3
貼給,3
看好,3
消耗品,3
推入,6
挑,3
兼顧,3
美觀,3
四包,6
買台,3
推文有,3
神秘,3
代碼,3
很會斷,3
容,3
推估,6
餵,3
谷歌,3
第一篇,3
文是,3
衝擊,3
哆,6
道具,6
王到,3
底,3
初代象,3
迷娘,3
敬香,3
原圖,3
震撼,3
指引,3
我點,6
推該,3
靜香要,3
買樓,3
維,3
文選,3
肚子,3
好痛,3
大太神,3
博客,36
每盒,9
皮卡丘,3
王道,3
只到,3
類別,3
難用,3
多裡,6
綁線,3
狂掉,3
這價,3
狂斷,6
版本,3
力道,3
多版,3
薄易,3
加購,3
弄斷,3
過推好,3
幾次,18
用品店,3
好幾年,6
片天,3
嫌棄,3
大大,12
臉有,3
天線,3
線斷,6
未用,3
挖,3
洞重,3
要換,9
換推買網,3
近幾年,3
改買,3
久久,3
多常斷,3
亂扯,3
問哪一牌,3
鵝子,9
多方,9
報文,9
串,9
昨晚,9
有件,9
原先,9
購個,3
算還,3
當業配,3
逆止閥,3
很醜,3
不見,36
戴台灣,3
正規,3
束帶,9
汽機,3
耳朵痛,3
純屬,3
推會痛,3
短程,3
戴還,3
忍耐,3
買耳掛,3
沒調,3
痛,21
拆賣,3
推像,3
立刻,6
一段路,3
目的地,3
廢,3
氣味,3
試著,3
打折,15
剛戴,3
順暢,3
可換,3
濾片,21
推極,3
黑款,3
頭巾,6
用算,3
綜合型,3
可折,3
塑條,3
新款,3
耳帶,9
勒到,3
臉頰,3
三件,15
折合,9
大團,3
六個,6
太殺,3
台南,3
對霧,3
感想,3
漏掉,3
進站,3
好多個,12
嘉義,3
重災區,3
帶著,3
有感,3
丟了,15
一兩次,12
粗線條,3
再給,3
啊啊啊,3
掛久會,3
躺,6
著時,3
床上,3
冬天,27
保暖,21
那裡,6
壓條,18
戴久,9
分鐘,6
車程,3
偏高,3
號會出,3
保濕,3
心痛,6
價款,3
推新,3
已斷,3
推謝,6
鬆緊帶,27
今年冬天,3
用時,3
氧化,3
失去,3
彈力,3
女生,3
會太大,3
越變,3
越細,3
快斷,3
白點,9
衣服,9
頭髮,3
換我,3
推同,3
半年,3
換推,6
某批,3
耳,15
掛帶,3
易劣化,3
換耳掛,3
換啊,3
推掉,3
低能兒,3
推多,3
常洗,3
天洗,3
沒多久,6
有次,3
戳,3
到手,3
流血,3
摸著,3
兩端,3
鈍頭,3
戳傷,3
內衣,3
洗衣袋,3
慢速,3
機洗,3
版買過,3
無彈性,3
寄回,9
需附,3
寄新,3
拆線,3
寄掛號,18
憑據,3
二官網,3
直上,3
更難,3
喘氣,3
生火,3
滅火,9
推官網,3
維修,3
小編,3
奉命,3
來回,3
覆,3
推小編,3
疑惑,3
經銷商,6
事前,3
未被告知,3
對於,6
疏姆,3
疏忽,3
則維,3
四月,3
批耳帶,3
承諾,3
帶有,6
劣化,6
現象,3
新耳帶,6
並整,3
災情,3
鐵絲,3
斷裂,3
有關,3
修則,3
修將,3
保固,6
紡織品,3
少見,3
注重,3
這塊,3
推阿說,3
換下去,3
驚人,3
貴常,3
戴型,6
不太懂,3
哪招,3
組組,3
還低,3
有所,3
埋怨,3
原意,3
有雙,3
但應,3
高於,3
揪,3
怨言,3
入坑,3
不入,3
防護力,3
所說,3
不錯呀,3
拋售,3
非官方,3
認可,3
推早,3
雙十,6
唯一,6
贈點,9
再折,9
荔枝,3
沒拿到,3
已買,3
層片,3
進是,3
到點,3
組已,3
傷心,3
不美觀,3
算滿,9
的僅,9
貨有,9
我並,3
不大,3
塑膠套,3
別項,3
小東西,3
不太可能,3
森之林級,3
相比,3
何者,3
電腦,3
私信,3
進團,3
業常,3
訂購,3
這會,3
仿品,3
好大看,3
直到,12
查看,9
於是,15
先前,6
問問,6
繩子,18
竟,3
仙姑,3
占卜,3
很常,6
狂段,3
病源,3
大包裝,3
單手,6
單邊,3
取下,3
力點,6
扔掉,6
七號,3
夾鏈,3
推遇過,3
常斷,6
無盒,3
推森之林,3
接點,3
膠點,3
喜好,3
只想,3
純粹,3
太厚,3
非常容易,3
回購,3
各半,3
摩托車,3
用快,3
扯斷,3
個斷,3
很腫,3
舒適度,3
粗,3
雜牌,3
那陣子,3
這盒,3
就會斷,3
單趟,3
做太好,3
脫,3
不痛,3
帶子,6
沒遇過,3
超爛,3
再也,3
好友,9
優惠券,9
條碼,9
溫罐機,9
全系列,27
小樂,9
寶握,9
暖,18
任,9
凵,3
尺口,3
工巳,3
貼心,3
霧,18
不太大,3
天氣,30
列入,9
被動,9
技能,9
駐,9
給有,9
此,12
症頭,9
挑選,3
色有,3
記錯,3
昭惠,3
折去,3
店問,3
工匠,3
拍給,3
竹炭,6
網拍盒,3
用匠,3
沒進,3
沒賣,3
多種,9
酷黑片,9
進化論,3
附,3
曹孟德,3
私子名,3
不詳,3
字爽,3
喜武,3
精通,3
各式,3
武藝,3
尖刀,12
擅,3
時舞,3
之速,3
奇快,3
刀體,3
只聞,3
刀聲,3
有如,3
百把,3
呼嘯而過,3
人稱,3
曹爽德,3
單獨,9
封閉,3
綁起來,3
偏薄,3
脫下,3
時斷,3
釘書機,3
機釘,3
想問,3
幾,3
戴層,3
市多超,3
媽媽,3
啊還,3
片作,3
一小包,3
坐車,3
還戴著,3
創元入,3
中部,3
好差,3
霧濛濛,3
斷斷,3
令人,3
藍吉軻,3
單包,3
交叉,3
那牌,3
衝多盒,3
藥房,3
斷且,3
斷頂,3
清,9
元家裡,9
頂好,6
丁,3
冰雪,3
奇緣,3
人物,3
差蠻,3
算不算,3
興趣,3
推哇,3
新北,3
那間,3
分店,3
建成,3
這超,3
淡水,6
學府路,3
北新,3
凡士林,3
蘆薈,3
噴霧,3
乳液,3
出清價,6
小屈,6
可口可樂,3
福箱,3
可樂,3
本子,3
收納,6
在內,3
湖買,3
最低,9
吧剛,9
買家,9
男性,9
號元,9
雖敗猶榮,3
太高,3
露天,3
買免,3
替換,33
濾網,30
品排,9
片約,9
一整,9
捲,15
冷氣,12
裁剪,9
阿賢,3
孔隙,3
整,3
推怎會,3
直覺,3
棉絮,3
微塵,3
經檢測,3
濾淨機,6
來用,3
哪買,12
圖中整,3
業務,3
在醫,3
問問看,3
怡悅,3
森森,9
衝動,9
灰灰,3
同款,3
不久前,3
買入,3
還也夠,3
東莞,3
有機酸,3
股,3
廠址,3
彰,3
南路,3
六段,3
巷號,3
英文,6
磷酸,3
糟,3
中華人民共和國,3
分等級,3
深綠色,3
是屬,3
改中,3
還滿,3
商標,3
組裝,3
候叫,3
推陸,3
輸字,3
名字,9
一串,3
拼音,3
心機,3
有分,3
推偷,3
組推,3
漲成,3
仔細,3
發揮,3
客氣,3
經變,3
立馬,9
飛到,9
一箱,9
元素,9
舒跑,9
田裡,9
有時,9
肥料,9
和噴,9
除草劑,18
大想,9
樹,3
猶如,3
能少用,3
農藥,6
全身,3
穿,6
防護衣,3
還配,3
超熱,3
配有,3
濾罐,3
很傷,3
地球,3
萬物,3
殘忍,3
太冷,9
受不了,9
滑算,9
◆,24
楊梅,3
佳瑪,3
戴眼鏡,6
推拍,3
過網,3
還推領,3
兩張,3
卡龍元,3
大已,6
阿剛,3
領的,3
領也,3
領完,3
推大創,9
三款,3
很痛,3
臉太大,3
試用,21
寄給,9
爆增,9
保持,3
心情愉快,3
來試,3
引述,3
有失,6
之銘言,3
音樂網,12
版給,12
舜堡,12
樣品,24
一看,12
誠意,18
小熊,9
可愛,6
花紋,6
高效能,6
尋舜堡,6
留下,9
姓名,6
此文,6
絕非,6
受到,3
試用品,6
動作,3
私訊,12
好開心,3
幹麻,3
名稱,3
媽問,3
鋼鐵,3
摟,3
澎湃,3
一共,3
過後,3
緊張,3
差一點,3
推住,3
基隆,3
十三號,3
兩份,3
謝拉,3
十足,3
愛情,3
長度,3
那留,3
住址,3
不太好,6
資該,3
關掉,3
留有,3
本波,3
點推,3
來得及,3
打卡,3
冷,18
這方面,9
買會,9
專賣,9
小軒,3
網買,3
全罩,9
太難,3
當帽,3
奴帶,3
文具,3
販店,3
我帶,3
好處多多,3
藥妝大,3
或貴,3
戴去,9
看人,9
艾打,3
普遍,3
價沒,3
結核菌,3
週才換,3
在換,3
六十,9
就過,9
大是,3
換算,3
下禮拜,9
北京,12
沙塵暴,15
驚悚,9
故想,9
創元個,9
目錄,9
防風,3
亮亮的,3
創買,3
薄的紙,3
專用,3
風沙,9
個層,3
要省,3
多買,3
攤下,3
以買盒,3
一大,3
對防,3
要防,3
黃黃,3
黑黑的,3
大潤發,3
光靠,3
兩條線,3
掛著,3
機能性,3
題外話,3
霧茫茫,3
呼吸系統,3
長備,3
用久會,3
換掉,3
有布,3
熱烈,3
太累,3
無心,6
力去,3
懶成,3
洗個,3
五分鐘,3
力真,3
化學,3
臭用,3
值高,9
第件,9
昀,3
芯,3
超正,3
內罩,3
白布,3
用久,6
哪款,3
定時,6
洗完,3
一碰水,3
居多,3
固,3
天冷,3
熱氣,3
貴了點,3
缺點,3
少了點,3
推洗,3
起毛,3
球用,3
推買個,3
三五年,3
會帶,3
著防,3
冷空氣,3
覺,3
得還,3
脫水,3
遭經,3
冷洗,3
精洗,3
水晶,3
著口,3
洗衣,3
精太香,3
要元,9
幽,3
祤,3
我想,3
轉笨板,3
更正,3
擁擠,3
五味雜陳,3
拍網,3
不太會,3
選怕,3
貨耶,3
全是,3
咦,3
煮菜,3
時戴,3
油煙,3
帶超,3
吸睛,3
嚇很悶,3
真不容易,3
好了吧,3
變化多端,3
打劫,3
這口,3
創買元,3
它們,3
絲襪,3
套頭,3
─,12
不吸,3
它產,3
製出,3
爐,3
那一刻,3
吸吸,3
吸個,3
飽和,3
市售品,3
這比,3
